filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,53,73.600000,0.000165,0.002823,17.118261,199.400831,0.000000,197.589537,571.799996,998.699994,5.967500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,54,74.600000,0.000147,0.002783,18.908402,200.100834,0.000000,198.639521,616.800004,1157.500003,6.125800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,55,75.600000,0.000265,0.005291,19.941614,199.200830,0.000000,198.289926,909.499999,1240.400001,5.783700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,56,76.600000,0.000007,0.000024,3.313599,200.200834,0.000000,199.534725,665.500003,1610.799998,6.323100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,57,77.600000,0.000007,0.000024,3.342881,200.500835,0.000000,199.740012,583.299996,1046.999998,5.977200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,58,78.600000,0.000007,0.000024,3.451181,200.700836,0.000000,200.399801,611.400006,1101.700000,5.906200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,59,79.600000,0.000007,0.000024,3.551558,200.600836,0.000000,199.905350,616.600002,1137.100000,6.182700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,60,80.600000,0.000007,0.000024,3.467225,201.100838,0.000000,200.067761,1041.000003,1513.900002,6.207200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,61,81.600000,0.000006,0.000021,3.206953,199.800833,0.000000,199.183738,786.800003,1551.900001,6.400000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,62,82.600000,0.000007,0.000021,3.088556,200.100834,0.000000,199.153677,595.900005,1071.300001,6.012700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,0,176–225 Hz,176,225,63,83.600000,0.000006,0.000030,4.690143,198.700828,0.000000,198.680228,602.299995,1128.099997,6.064200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,0,20.600000,0.000001,0.000003,4.376072,251.701049,0.000000,251.978449,626.900000,1085.200005,6.112400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,1,21.600000,0.000007,0.000091,12.752271,251.601048,0.000000,250.657158,843.199996,1467.900001,6.627100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,2,22.600000,0.000009,0.000091,10.116324,251.301047,0.000000,251.777695,725.099999,1572.399997,6.671400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,3,23.600000,0.000010,0.000091,9.601307,251.401048,0.000000,251.693520,618.600003,1415.300001,5.905400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,4,24.600000,0.000010,0.000091,9.220177,251.901050,0.000000,251.709165,573.099998,1012.300003,6.112400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,5,25.600000,0.000010,0.000091,9.004110,251.701049,0.000000,251.682057,621.400002,1362.000003,5.987000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,6,26.600000,0.000008,0.000064,8.335116,252.301051,0.000000,252.596571,573.700003,1029.100000,5.988800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,7,27.600000,0.000006,0.000024,4.026623,252.301051,0.000000,251.417263,822.499998,1511.000002,5.791600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,8,28.600000,0.000006,0.000018,3.102971,252.301051,0.000000,251.774306,1072.500003,1408.199998,6.105400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,9,29.600000,0.000006,0.000016,2.913271,252.301051,0.000000,251.877248,899.600003,1377.100001,6.504200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,10,30.600000,0.000006,0.000016,2.882850,253.001054,0.000000,251.994522,578.200001,1033.900000,5.905300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,11,31.600000,0.000042,0.000521,12.391530,252.401052,0.000000,253.265395,709.000000,1054.600005,6.066200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,12,32.600000,0.000043,0.000521,12.079778,252.101050,0.000000,252.860846,539.799999,1093.199993,6.655400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,13,33.600000,0.000043,0.000521,12.068643,252.301051,0.000000,252.857557,563.800000,1004.999998,5.748400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,14,34.600000,0.000043,0.000521,12.028775,252.101050,0.000000,252.857257,574.599995,1265.499995,6.341600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,15,35.600000,0.000043,0.000521,12.022738,252.201051,0.000000,252.853377,595.199999,1047.700003,5.688900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,16,36.600000,0.000010,0.000076,7.629149,252.801053,0.000000,249.529042,605.299996,1293.900001,6.406100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,17,37.600000,0.000007,0.000055,7.651995,252.601053,0.000000,251.902146,804.700001,1487.799993,6.647200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,18,38.600000,0.000007,0.000055,7.872429,252.601053,0.000000,251.928746,590.600001,1096.300002,5.831300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,19,39.600000,0.000006,0.000022,3.685558,252.701053,0.000000,251.615585,665.699998,1184.000001,6.489200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,20,40.600000,0.000006,0.000022,3.830689,252.601053,0.000000,251.308739,599.600004,1239.700003,5.861700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,21,41.600000,0.000006,0.000022,3.900410,252.401052,0.000000,251.168060,853.600002,1371.200000,7.767500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,22,42.600000,0.000005,0.000015,2.859410,253.201055,0.000000,251.694697,615.500001,1072.699997,6.483800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,23,43.600000,0.000007,0.000057,8.058164,253.101055,0.000000,249.984732,624.600005,1040.700001,6.016900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,24,44.600000,0.000026,0.000111,4.355959,251.601048,0.000000,247.601903,802.099996,1062.800002,5.785200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,25,45.600000,0.000026,0.000111,4.329970,252.101050,0.000000,247.649216,545.600000,1421.699999,5.783000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,26,46.600000,0.000026,0.000111,4.326000,251.401048,0.000000,247.654543,800.399997,1156.899998,6.450800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,27,47.600000,0.000026,0.000111,4.317080,251.001046,0.000000,247.652357,546.700001,1053.599997,5.902900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,28,48.600000,0.000371,0.004048,10.921537,251.401048,0.000000,249.903417,739.899995,1240.099999,5.796100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,29,49.600000,0.000373,0.004047,10.842153,252.401052,0.000000,249.921173,575.999999,1028.200000,5.790600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,30,50.600000,0.000377,0.004047,10.730289,251.701049,0.000000,249.960333,624.599998,979.400000,6.394000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,31,51.600000,0.000381,0.004047,10.612582,252.001050,0.000000,250.017575,661.500002,1038.700000,5.785500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,32,52.600000,0.000384,0.004047,10.548817,251.901050,0.000000,250.040822,623.100001,1546.600004,5.897500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,33,53.600000,0.000118,0.000958,8.090404,252.201051,0.000000,251.899386,611.399999,1037.199996,5.936300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,34,54.600000,0.000153,0.002277,14.902977,252.201051,0.000000,251.951234,831.800004,1261.300000,6.284400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,35,55.600000,0.000204,0.003755,18.364241,252.801053,0.000000,251.733028,643.199994,1098.299996,6.013900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,36,56.600000,0.000192,0.003554,18.547898,252.701053,0.000000,251.759390,696.900002,1063.900003,5.985400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,37,57.600000,0.000289,0.005826,20.137381,253.301055,0.000000,251.658275,640.699996,1111.600002,5.916200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,38,58.600000,0.000250,0.004916,19.637068,252.701053,0.000000,251.579163,607.399998,1088.600002,6.193300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,39,59.600000,0.000139,0.001661,11.952640,252.701053,0.000000,252.488000,671.800000,1238.299999,7.347200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,40,60.600000,0.000205,0.003657,17.881580,252.901054,0.000000,252.054218,619.899998,1194.199998,5.882100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,41,61.600000,0.000172,0.002953,17.212517,253.201055,0.000000,252.023294,564.400005,982.199999,5.691000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,42,62.600000,0.000112,0.000732,6.552259,253.301055,0.000000,252.586583,679.500001,1435.599996,6.120900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,43,63.600000,0.000110,0.000839,7.608485,253.301055,0.000000,252.728675,625.900000,1004.400001,5.774300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,44,64.600000,0.000102,0.000933,9.186907,253.101055,0.000000,252.192535,727.599996,1382.800001,5.856500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,45,65.600000,0.000106,0.001173,11.039530,252.201051,0.000000,252.169673,883.300003,1336.299996,6.206000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,46,66.600000,0.000118,0.001619,13.665768,252.001050,0.000000,251.905963,735.900001,1304.099998,7.175200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,47,67.600000,0.000134,0.002006,14.932548,251.701049,0.000000,251.734675,653.499999,998.800002,5.769000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,48,68.600000,0.000173,0.003119,18.004910,252.301051,0.000000,251.294998,604.699999,1109.999997,6.499000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,49,69.600000,0.000165,0.002919,17.682344,252.401052,0.000000,251.287888,549.900004,1181.100000,6.374200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,50,70.600000,0.000124,0.001383,11.167866,253.201055,0.000000,252.414978,667.600005,1142.000001,6.028300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,51,71.600000,0.000116,0.001112,9.626973,253.201055,0.000000,252.175515,1121.000001,1225.599997,6.354000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,52,72.600000,0.000104,0.001006,9.664020,252.601053,0.000000,252.214324,688.100001,1124.100003,5.966500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,53,73.600000,0.000150,0.002626,17.498178,252.801053,0.000000,252.484369,548.100004,1043.900003,6.157500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,54,74.600000,0.000143,0.002643,18.523228,252.301051,0.000000,251.936493,572.999998,1038.200004,5.841000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,55,75.600000,0.000233,0.004942,21.172496,252.001050,0.000000,251.090632,627.699999,1381.399998,6.468100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,56,76.600000,0.000034,0.000107,3.187136,251.101046,0.000000,250.880320,753.299995,1127.300005,6.893600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,57,77.600000,0.000035,0.000109,3.128635,251.401048,0.000000,251.072169,732.700006,1091.500002,6.209600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,58,78.600000,0.000034,0.000109,3.238028,250.401043,0.000000,250.651505,708.500003,1448.299998,6.417000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,59,79.600000,0.000037,0.000123,3.314432,250.601044,0.000000,251.013089,794.000000,1623.799995,7.163500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,60,80.600000,0.000037,0.000123,3.328121,250.701045,0.000000,250.926350,691.399997,1021.099997,6.037900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,61,81.600000,0.000036,0.000123,3.387936,251.101046,0.000000,251.021171,705.999999,1045.700003,6.102900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,62,82.600000,0.000036,0.000123,3.407689,251.001046,0.000000,251.001308,668.299996,1280.099998,6.157400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,1,225–283 Hz,225,283,63,83.600000,0.000039,0.000154,3.933592,251.301047,0.000000,251.107320,1059.200004,1886.599995,6.047300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,0,20.600000,0.000001,0.000002,3.394067,315.001313,0.000000,314.748350,704.099999,1087.500001,6.583000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,1,21.600000,0.000006,0.000090,14.581224,315.901316,0.000000,319.475322,750.199993,1110.300000,6.996400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,2,22.600000,0.000006,0.000090,14.216142,316.001317,0.000000,319.260018,582.200002,996.900002,5.746600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,3,23.600000,0.000006,0.000090,13.957860,315.401314,0.000000,319.123165,569.200005,1025.199999,5.986200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,4,24.600000,0.000006,0.000090,13.829000,316.001317,0.000000,319.065018,616.699996,1101.299997,5.984900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,5,25.600000,0.000007,0.000090,13.671490,316.001317,0.000000,319.037515,587.600000,1166.399998,5.873400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,6,26.600000,0.000003,0.000010,3.910414,314.801312,0.000000,315.414124,538.399996,1028.999999,5.718800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,7,27.600000,0.000002,0.000008,3.593536,315.201313,0.000000,316.110541,580.000000,1231.000002,5.766500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,8,28.600000,0.000002,0.000008,3.446182,315.901316,0.000000,316.325015,577.800005,1017.499999,5.958700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,9,29.600000,0.000002,0.000007,3.182929,315.701315,0.000000,316.310833,542.700000,1054.600005,5.930500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,10,30.600000,0.000002,0.000008,3.318969,316.101317,0.000000,315.880948,587.800001,1145.000002,5.758500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,11,31.600000,0.000028,0.000393,14.238849,316.201318,0.000000,316.261892,621.699997,1102.299997,8.571300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,12,32.600000,0.000028,0.000393,14.241592,315.501315,0.000000,316.253457,571.400000,1023.200006,5.787600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,13,33.600000,0.000028,0.000393,14.242803,315.701315,0.000000,316.254959,587.399998,986.800005,6.179200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,14,34.600000,0.000028,0.000393,14.242108,316.001317,0.000000,316.262915,632.199997,1254.399998,5.906200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,15,35.600000,0.000028,0.000393,14.241988,316.101317,0.000000,316.271376,585.199996,1080.299997,5.731400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,16,36.600000,0.000002,0.000008,3.675611,316.301318,0.000000,315.944822,983.400001,1362.800002,6.016000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,17,37.600000,0.000002,0.000008,3.615949,315.901316,0.000000,315.938623,916.300000,1336.000001,6.104800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,18,38.600000,0.000002,0.000008,3.428360,315.201313,0.000000,315.856804,627.900001,1066.500001,6.924000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,19,39.600000,0.000002,0.000008,3.406767,315.901316,0.000000,315.560076,870.100004,1234.699994,6.146100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,20,40.600000,0.000002,0.000011,4.597634,315.801316,0.000000,315.541556,681.100006,1070.400001,6.099700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,21,41.600000,0.000003,0.000011,4.408852,316.101317,0.000000,315.704743,619.300001,1045.300000,6.068400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,22,42.600000,0.000003,0.000011,4.446577,316.701320,0.000000,315.862191,781.299997,1066.400000,6.000600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,23,43.600000,0.000002,0.000011,4.525442,316.201318,0.000000,315.638245,574.300000,1329.300001,5.897900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,24,44.600000,0.000003,0.000011,4.471508,316.001317,0.000000,315.657663,983.000005,1622.599993,6.052900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,25,45.600000,0.000002,0.000009,3.640889,316.001317,0.000000,315.894175,671.700000,1214.599994,6.448100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,26,46.600000,0.000002,0.000008,3.249833,315.601315,0.000000,316.351306,606.100002,1072.600004,6.360800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,27,47.600000,0.000002,0.000008,3.410998,316.101317,0.000000,316.222366,584.700007,1400.499998,6.390000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,28,48.600000,0.000035,0.000471,13.321069,316.101317,0.000000,317.078929,617.300000,1049.500002,5.859700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,29,49.600000,0.000053,0.000472,8.854234,316.001317,0.000000,317.535128,768.699996,1279.600001,5.948000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,30,50.600000,0.000071,0.000472,6.607957,316.601319,0.000000,316.883704,871.999997,1403.299997,6.089900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,31,51.600000,0.000081,0.000472,5.799248,316.201318,0.000000,316.164460,761.199997,1298.100004,6.696100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,32,52.600000,0.000091,0.000472,5.200039,315.801316,0.000000,315.884712,691.900001,1116.799998,7.590000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,33,53.600000,0.000102,0.000925,9.107818,315.401314,0.000000,315.402079,630.300005,1163.499997,6.177900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,34,54.600000,0.000132,0.002138,16.148024,315.801316,0.000000,315.266563,743.500001,1069.499995,6.135800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,35,55.600000,0.000170,0.003396,20.013264,316.301318,0.000000,315.679187,559.200002,959.000005,5.884300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,36,56.600000,0.000172,0.003363,19.603094,316.301318,0.000000,315.864604,765.699995,1099.099994,6.090800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,37,57.600000,0.000262,0.005764,21.986029,316.501319,0.000000,315.820415,584.200003,978.599994,5.828400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,38,58.600000,0.000222,0.004779,21.488907,317.301322,0.000000,315.604014,571.200006,1046.300000,5.778500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,39,59.600000,0.000127,0.001807,14.209545,316.901320,0.000000,315.770302,622.000000,1027.999999,5.729200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,40,60.600000,0.000194,0.003783,19.474982,317.301322,0.000000,316.219175,619.700004,1088.700003,5.970500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,41,61.600000,0.000161,0.002936,18.240442,317.001321,0.000000,315.244796,633.099997,1060.000002,5.823800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,42,62.600000,0.000113,0.000799,7.046391,316.501319,0.000000,316.014839,600.300002,1166.000002,5.723800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,43,63.600000,0.000114,0.000894,7.865645,316.301318,0.000000,315.858321,568.800002,1154.800004,5.851600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,44,64.600000,0.000111,0.001046,9.445939,316.201318,0.000000,316.125710,596.500002,1067.199999,5.863700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,45,65.600000,0.000142,0.001314,9.249940,316.201318,0.000000,316.464918,767.899997,1172.400000,5.687300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,46,66.600000,0.000194,0.001632,8.419123,316.601319,0.000000,316.967918,803.499999,1441.699998,5.989100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,47,67.600000,0.000200,0.001922,9.594538,316.901320,0.000000,316.787784,550.700002,980.199999,5.781000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,48,68.600000,0.000225,0.003070,13.673832,316.301318,0.000000,316.545119,612.399999,1010.600005,5.970900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,49,69.600000,0.000227,0.002828,12.481579,316.801320,0.000000,317.067253,791.899998,1147.600000,6.207000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,50,70.600000,0.000198,0.001580,7.968802,316.401318,0.000000,316.521294,788.199999,1541.199999,6.311300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,51,71.600000,0.000144,0.001048,7.262918,315.501315,0.000000,316.149268,560.300003,1011.499997,6.448700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,52,72.600000,0.000135,0.001048,7.741393,314.501310,0.000000,316.151143,832.400001,1584.100006,7.701200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,53,73.600000,0.000159,0.002392,15.068104,313.701307,0.000000,315.915846,546.399999,948.100002,6.306000
